id,target
51168,0.09492493959119395
51169,0.190651888088962
51170,0.1028712406991409
51171,0.17851967870076108
51172,0.1498942926992508
51173,0.06248448126542439
51174,0.09450818525681969
51175,0.612281773716887
51176,0.03719230107172297
51177,0.04427659765730269
51178,0.1687450470008335
51179,0.17365122930037813
51180,0.234267851052032
51181,0.29955376558608854
51182,0.29822148574029267
51183,0.3159085825757378
51184,0.02194321074759631
51185,0.2901874331241185
51186,0.21241081295366512
51187,0.31804751282359617
51188,0.40323856839643746
51189,0.17614689661318664
51190,0.04819193718001488
51191,0.06929274980648986
51192,0.05603262427777454
51193,0.2437500337327401
51194,0.09078436977759798
51195,0.11462235654198889
51196,0.23138786731453714
51197,0.2034026315521613
51198,0.08306795667056338
51199,0.15596552766216673
51200,0.2981578518759831
51201,0.18074287911163128
51202,0.26654218163080723
51203,0.16147005141062873
51204,0.42856855957727086
51205,0.11845625493558523
51206,0.18823938463371745
51207,0.43846653099437055
51208,0.06459506916714342
51209,0.0763778331143297
51210,0.19244519499720147
51211,0.02874323343003778
51212,0.17713975619332717
51213,0.17717933005462133
51214,0.10989914605092294
51215,0.1679071816709966
51216,0.24097241326381333
51217,0.09487357214209238
51218,0.19148074413745736
51219,0.14267201491456047
51220,0.25456219976799543
51221,0.04334465771221716
51222,0.06597497705096175
51223,0.3900021420835951
51224,0.2717130831341129
51225,0.0695048947419246
51226,0.2422461977507884
51227,0.29233892276645285
51228,0.36397155539933407
51229,0.12142888621064485
51230,0.30121279312158095
51231,0.1023739386455917
51232,0.16209984581193343
51233,0.21357800695336746
51234,0.06350886773239241
51235,0.538252688334948
51236,0.04939787720884531
51237,0.3605177654854508
51238,0.12775063735994277
51239,0.22565185838186624
51240,0.1174741896703653
51241,0.074214360703719
51242,0.08234191243755225
51243,0.11937412493978784
51244,0.6519134249451766
51245,0.11351326364127841
51246,0.3463171860978991
51247,0.10210169315690087
51248,0.17749822933333867
51249,0.2795386989096306
51250,0.04315772959068639
51251,0.16490241801002728
51252,0.09150537956919437
51253,0.22502030842870085
51254,0.15069466867411954
51255,0.13603769865195695
51256,0.13504501530426383
51257,0.07606711311143811
51258,0.3239957443308967
51259,0.5797287527885601
51260,0.1443932752694906
51261,0.13773652567732866
51262,0.09614452856867012
51263,0.12665934660217834
51264,0.15534433109287737
51265,0.13837361484883817
51266,0.20747233085633868
51267,0.17565482490363524
51268,0.131208637163
51269,0.1840957395214204
51270,0.08985540889866767
51271,0.0972212791130078
51272,0.04301318500480958
51273,0.03799250030899333
51274,0.33623901718622806
51275,0.49740248267782167
51276,0.32755566676303277
51277,0.05670019041102116
51278,0.0685312131530213
51279,0.0756404189734981
51280,0.2035545659977375
51281,0.17704158631803738
51282,0.0635121100415157
51283,0.10161595984559771
51284,0.12240901763698338
51285,0.15436612822165138
51286,0.539187146978264
51287,0.21231052161992559
51288,0.03907684440903802
51289,0.15314303234928628
51290,0.11193705178705132
51291,0.21173029312581798
51292,0.24491321209105957
51293,0.058684333243750116
51294,0.09925995342667622
51295,0.05625490611522372
51296,0.10490856492965404
51297,0.16078349747417223
51298,0.17737166345621333
51299,0.2181281785270996
51300,0.0780694725914755
51301,0.30652417553647027
51302,0.20792453146814732
51303,0.14803924417377265
51304,0.1452870749820689
51305,0.07299999768865371
51306,0.3385442470660259
51307,0.16550482291647728
51308,0.29752797676767917
51309,0.10963743079657372
51310,0.3042486572818033
51311,0.1319062818775205
51312,0.07429665179682582
51313,0.1368781056251592
51314,0.20805716933285578
51315,0.053610496010052654
51316,0.12975119002529828
51317,0.061137391386367396
51318,0.46159216574659817
51319,0.06746926931673265
51320,0.12207580130940951
51321,0.31030384575488246
51322,0.2069252136089967
51323,0.08113142898970135
51324,0.21966175580172548
51325,0.22683908597011687
51326,0.2044111130946352
51327,0.11380790635583542
51328,0.044062359185871466
51329,0.20075487198797337
51330,0.1532018480717978
51331,0.21225563956006543
51332,0.1073499845048323
51333,0.09095467096076827
51334,0.20212018022877226
51335,0.15409331011102034
51336,0.43449465289184375
51337,0.3957922235761693
51338,0.04395156883891991
51339,0.33430605630982774
51340,0.21593063789664754
51341,0.3365631059520936
51342,0.09257297739963004
51343,0.21317445160814683
51344,0.08717427452584703
51345,0.09469658249891663
51346,0.2636654928950119
51347,0.11483100100868757
51348,0.4129597001012648
51349,0.07336011185009676
51350,0.39466436789063924
51351,0.07788892319522134
51352,0.5156889501084755
51353,0.18128406829120466
51354,0.13757735013880867
51355,0.07000758932848263
51356,0.12383179062216194
51357,0.24137273359544145
51358,0.232839989370909
51359,0.13386311895429884
51360,0.4032495720897208
51361,0.3457359467612481
51362,0.11323900204143021
51363,0.24334991087225394
51364,0.18003036026786318
51365,0.2612708435282472
51366,0.18756566787489176
51367,0.3396796274946597
51368,0.08549184729536415
51369,0.33598935930170215
51370,0.2765892490445171
51371,0.07420695963813037
51372,0.08438268763778649
51373,0.15578942938684953
51374,0.47334774217914977
51375,0.15089511151243237
51376,0.04159065845695111
51377,0.05542388605905158
51378,0.2654276091594789
51379,0.4628894517134539
51380,0.12803616694960449
51381,0.17545139038928065
51382,0.15559551029787239
51383,0.01730643464514848
51384,0.21564944500391692
51385,0.060212223104093916
51386,0.177283259246232
51387,0.11100276391851735
51388,0.07088865462212884
51389,0.06227313868758166
51390,0.4162711646511348
51391,0.20506371435384607
51392,0.08847698340527287
51393,0.4680782028553559
51394,0.30833393798163355
51395,0.22005708199357565
51396,0.23706338320961906
51397,0.20670719218091985
51398,0.09412625735490981
51399,0.19302266939836193
51400,0.3410032297933905
51401,0.246461333588893
51402,0.1679588705495789
51403,0.18526332786713676
51404,0.2171269990837168
51405,0.2396403513189501
51406,0.07331097008992836
51407,0.08840636789353526
51408,0.25854373546127263
51409,0.15463648119614817
51410,0.03992064270745069
51411,0.05858567662304857
51412,0.24363432566614784
51413,0.11042668166233528
51414,0.25186873571546675
51415,0.05917654594570054
51416,0.02778350640271401
51417,0.154877232161919
51418,0.4219788354219998
51419,0.0447418087357427
51420,0.11942348406434833
51421,0.15854672073437492
51422,0.3111612570592168
51423,0.04607684457537657
51424,0.04313306761938652
51425,0.22287116044596655
51426,0.07641861161333922
51427,0.17069232501158618
51428,0.04583932212619037
51429,0.42223928100990993
51430,0.06302395267124197
51431,0.15724123632066997
51432,0.17055365728300756
51433,0.061637528547999185
51434,0.4798616142541111
51435,0.14134465623253328
51436,0.1327048175862929
51437,0.1448167850196797
51438,0.12547204416378405
51439,0.07853843153604521
51440,0.09109322168890954
51441,0.15408841697837014
51442,0.10041744618395605
51443,0.4842064170265038
51444,0.1726558612485716
51445,0.031181340294063862
51446,0.07753079426304223
51447,0.5446893887457925
51448,0.13687302880007607
51449,0.5111995143616588
51450,0.5334912899229725
51451,0.17519634416312602
51452,0.08272599855341292
51453,0.4026196178218584
51454,0.09464699340770312
51455,0.1830436863829815
51456,0.1640574386470382
51457,0.08614560934040238
51458,0.09680245554394246
51459,0.09629274687543068
51460,0.16230453970374212
51461,0.0865234721892313
51462,0.1403092600139247
51463,0.03286677880575755
51464,0.27909799662934787
51465,0.1511382705958856
51466,0.4221186292454618
51467,0.09469977355933329
51468,0.04844568845075076
51469,0.1624064547807569
51470,0.08581030925130598
51471,0.07480121942051585
51472,0.07244613122898323
51473,0.33717711420023766
51474,0.18882178833156157
51475,0.26005074433621
51476,0.4806692800072074
51477,0.3576912866366957
51478,0.18328239044541328
51479,0.33195107544194685
51480,0.04399015290278825
51481,0.2554020479478007
51482,0.32683625255634413
51483,0.38744986249680685
51484,0.12790258992692388
51485,0.07527665282653695
51486,0.22959185584701167
51487,0.16607519429407647
51488,0.2253611402035546
51489,0.19595955690454167
51490,0.12116650110147519
51491,0.11074314849402965
51492,0.02315598882143956
51493,0.3868059395948071
51494,0.1497275961748032
51495,0.12758360914199005
51496,0.2946970676297325
51497,0.0446677704302551
51498,0.09050819992363153
51499,0.20598222288142817
51500,0.1494789293121983
51501,0.21548402061006344
51502,0.06794538455230811
51503,0.5840393703966624
51504,0.1490725184141165
51505,0.05697417432342138
51506,0.16186044644626366
51507,0.15370646131343338
51508,0.28082588912405787
51509,0.1721073583281515
51510,0.38181023021891286
51511,0.06075698807793023
51512,0.4323620240144604
51513,0.12814317910402856
51514,0.049514279751978287
51515,0.10780300576672888
51516,0.09257939083243051
51517,0.10993359628799895
51518,0.1583377561918345
51519,0.028368400297175543
51520,0.22715522377589195
51521,0.048984168141060214
51522,0.6427734691391039
51523,0.13874933373107562
51524,0.23351683844473364
51525,0.30267779602355527
51526,0.273176587962423
51527,0.17069389821980832
51528,0.20707291133248515
51529,0.26778850925117764
51530,0.03696053242715609
51531,0.17982754372053744
51532,0.3135320470982742
51533,0.03484840860716986
51534,0.20967517829600216
51535,0.21814698317229864
51536,0.09942419610187699
51537,0.6532288644464981
51538,0.04845343246001137
51539,0.19712900079813445
51540,0.11727268566979634
51541,0.07918143820123119
51542,0.11698288570786018
51543,0.4648546764686941
51544,0.00981593661014654
51545,0.28443368211875886
51546,0.4395998512495469
51547,0.30508056118521165
51548,0.1943215751152619
51549,0.18098583494861983
51550,0.09996134835443769
51551,0.15081290164866976
51552,0.07488127425909957
51553,0.1899484568355634
51554,0.05086885702999651
51555,0.09813635796654961
51556,0.11537144608864038
51557,0.19079291548267605
51558,0.134857658803146
51559,0.0677566274583295
51560,0.4929305782034099
51561,0.1819869037033437
51562,0.15255101878000618
51563,0.28562949152074674
51564,0.05425001225624147
51565,0.10442478529434648
51566,0.12047509384441438
51567,0.09394897834742255
51568,0.30365683452224534
51569,0.09780903265590088
51570,0.14333143749335564
51571,0.259187843419797
51572,0.1822532948036489
51573,0.6039861296123373
51574,0.21563520462634364
51575,0.1932417805146152
51576,0.15328394036177864
51577,0.04273735865474007
51578,0.4995447130434473
51579,0.19267636623800266
51580,0.0563655552487347
51581,0.014206684913490157
51582,0.03880685337388593
51583,0.17930744289106468
51584,0.26679077259017236
51585,0.0814838070573285
51586,0.4249430715857574
51587,0.18069711137826977
51588,0.25309695918634906
51589,0.08767540412102769
51590,0.3746437270623206
51591,0.08712403535813944
51592,0.02697070372003401
51593,0.20182525267698384
51594,0.21461685447773599
51595,0.09733838418109651
51596,0.14983175945100277
51597,0.1050049438777248
51598,0.08238712311496102
51599,0.4155315331062822
51600,0.06542055897855718
51601,0.5533603696719142
51602,0.1268413462223388
51603,0.3271421421242491
51604,0.2095192249907081
51605,0.08263636787422057
51606,0.12568027358004233
51607,0.16764343226138081
51608,0.05906887133805619
51609,0.02946148615926817
51610,0.36225796326196524
51611,0.06097827892385521
51612,0.24174479882861777
51613,0.1136323175072773
51614,0.12598486915401494
51615,0.14389391598098206
51616,0.03373787579524632
51617,0.19666666844892136
51618,0.13235520653231317
51619,0.05865473093359056
51620,0.17670343390724394
51621,0.034615943553316667
51622,0.268955879602081
51623,0.1316914007181949
51624,0.039964399707343834
51625,0.10168210871358976
51626,0.2151482387586196
51627,0.3114637971596898
51628,0.04202785810312145
51629,0.0536569651549932
51630,0.2653728762960454
51631,0.1691666078727403
51632,0.4164742404512846
51633,0.11104988772027025
51634,0.09459045208655152
51635,0.16041724496637777
51636,0.07145587125310028
51637,0.14755274629042012
51638,0.09815677980286527
51639,0.27358882969500126
51640,0.0889682718116168
51641,0.21937167221881143
51642,0.13080123164552285
51643,0.31693372896893474
51644,0.12098145028868121
51645,0.07414773766115737
51646,0.20701781384356432
51647,0.17428151780498424
51648,0.07726685794812507
51649,0.06261958362756496
51650,0.11287181547469516
51651,0.21754020751101058
51652,0.23291818185528668
51653,0.3358951406390883
51654,0.257611614885367
51655,0.11839318116367063
51656,0.02630025847903325
51657,0.05482922793416251
51658,0.07646367965274499
51659,0.16737676277255378
51660,0.3936863148712686
51661,0.11166271719277904
51662,0.18398617598788183
51663,0.42473659150047705
51664,0.2153665116439823
51665,0.2916618909410556
51666,0.23282755116373763
51667,0.3600585262240972
51668,0.13622516402462442
51669,0.08260440900075351
51670,0.026531752210525776
51671,0.5176458351146302
51672,0.18507656011910353
51673,0.35123270539978757
51674,0.24202031895663756
51675,0.5211866686274917
51676,0.18460115600230026
51677,0.045046462124489296
51678,0.252165225405116
51679,0.10395145206854067
51680,0.31943750528757653
51681,0.08591996703778271
51682,0.4138914458049082
51683,0.4153669509104861
51684,0.05089728370125127
51685,0.28281277267978283
51686,0.21354209519675366
51687,0.32906143926905895
51688,0.12800697835807362
51689,0.18616330904630493
51690,0.035362005904482456
51691,0.20505985065452764
51692,0.5184584395253853
51693,0.2721149763172957
51694,0.24978494322834235
51695,0.23350187924028748
51696,0.10086149788529869
51697,0.2915681592538896
51698,0.10395639862300897
51699,0.09403360509833462
51700,0.14651541248994762
51701,0.25843145623372205
51702,0.21046157708242483
51703,0.22764458815979108
51704,0.07807866289035877
51705,0.06388523564232655
51706,0.11365501871239522
51707,0.23287873181006485
51708,0.16794671774905634
51709,0.1109262537760706
51710,0.0759543308013552
51711,0.17497103728504806
51712,0.302212544371829
51713,0.11750406742406778
51714,0.083404580642677
51715,0.34984487810383297
51716,0.15288969727328877
51717,0.2616593019906062
51718,0.23348348844504319
51719,0.059877823518381855
51720,0.0281223671093458
51721,0.36062924718443673
51722,0.15834416839537305
51723,0.12689866611397818
51724,0.1345016241269495
51725,0.4979595711719626
51726,0.1938710899267059
51727,0.06933417422900767
51728,0.06364126387762949
51729,0.17445699989792746
51730,0.13656381493397196
51731,0.17581723082588763
51732,0.03874699704161325
51733,0.0951062833003208
51734,0.03867332686096104
51735,0.16619882427792895
51736,0.32407835756819664
51737,0.21026166755578404
51738,0.4144713624706816
51739,0.42270093536719605
51740,0.17425895749283743
51741,0.12752177572531337
51742,0.06818774267232577
51743,0.462255642487993
51744,0.11935690265627104
51745,0.1342046070927911
51746,0.08269171264673693
51747,0.13895455593095873
51748,0.09495077968968146
51749,0.23611219299417843
51750,0.15737404283815667
