id,target
51168,0.11397943905777039
51169,0.1808002821176643
51170,0.11766900369710384
51171,0.13550800898319762
51172,0.15295657405276666
51173,0.06329093754214134
51174,0.08698835079677775
51175,0.7001799559150312
51176,0.037098481407623916
51177,0.018447928378945024
51178,0.1118422294494824
51179,0.11411698043358244
51180,0.18336486795448714
51181,0.2506349697739561
51182,0.22262408486692387
51183,0.26416566663976887
51184,0.01897200012840071
51185,0.3410317343210013
51186,0.2366354283267739
51187,0.2816007361338997
51188,0.3663488349301425
51189,0.13472641499798688
51190,0.04503452200060963
51191,0.07370391872169181
51192,0.06162834663146893
51193,0.26016384457904335
51194,0.07213710170745964
51195,0.09270736175023216
51196,0.16451318973854298
51197,0.152115533021065
51198,0.09421093119498512
51199,0.1214995359614441
51200,0.16487123774504628
51201,0.1394869543405115
51202,0.2889221309227046
51203,0.11459248098680704
51204,0.7539456774153928
51205,0.09032833841808553
51206,0.11285963567894473
51207,0.5158327554194371
51208,0.04060523375686372
51209,0.12364411123033542
51210,0.12568236702998806
51211,0.004313324397122589
51212,0.1508212801897768
51213,0.07375245622053046
51214,0.08290798170763436
51215,0.21686820861413317
51216,0.3722012575613695
51217,0.05774407324168706
51218,0.21441180750558428
51219,0.06707700550187273
51220,0.306213430787386
51221,0.06035333242928014
51222,0.046051768306053
51223,0.27031232293017887
51224,0.539845705209972
51225,0.06653451390212108
51226,0.36572036132263247
51227,0.33113615127266266
51228,0.4534366026603538
51229,0.06265918267913867
51230,0.3578829395970903
51231,0.1930795343251543
51232,0.10042809168195846
51233,0.25928221799445716
51234,0.030978090206848236
51235,0.5239676325797858
51236,0.08252635860599317
51237,0.38163602144613784
51238,0.08284940371762795
51239,0.2979329348454014
51240,0.08420986054790011
51241,0.1394234960114002
51242,0.09480048353743047
51243,0.2051848972439056
51244,0.5466996228439365
51245,0.05934940687853677
51246,0.36383487303912676
51247,0.06130515666209057
51248,0.18444476420277897
51249,0.2457833753505889
51250,0.035278173597619755
51251,0.17884737160114214
51252,0.10837524065476342
51253,0.42463804282763834
51254,0.11731574227981857
51255,0.10413352338925008
51256,0.17759997163431893
51257,0.10103949341605592
51258,0.36497070079050115
51259,0.760101304037599
51260,0.09894935460030767
51261,0.06593461630538193
51262,0.05676793757072084
51263,0.14567240186624694
51264,0.1469220412824306
51265,0.116231993733249
51266,0.23174672616228037
51267,0.1644676370116486
51268,0.05968719821198929
51269,0.16367837719278183
51270,0.13087996426016407
51271,0.11086992600532716
51272,0.03663184459295359
51273,0.022240950290231043
51274,0.32787425660747505
51275,0.5292803023731394
51276,0.5455804311289129
51277,0.04897757497765402
51278,0.07180816230874319
51279,0.05069222233932933
51280,0.1819953813630041
51281,0.08289425647674767
51282,0.07551093458284984
51283,0.09385278987918592
51284,0.29953950440787763
51285,0.10292399833599507
51286,0.41849663815963273
51287,0.20735234181774476
51288,0.02591670684141532
51289,0.07030482262236736
51290,0.08054937144011966
51291,0.25893312022513576
51292,0.2045649656924279
51293,0.023387314182536846
51294,0.057031195659775866
51295,0.03568612276249705
51296,0.08831848636272129
51297,0.12334745426742257
51298,0.1653826613542459
51299,0.22595324527440075
51300,0.0687552026001454
51301,0.24131662719273275
51302,0.1259763978627457
51303,0.11552352009794373
51304,0.18463324467046563
51305,0.07788594733022597
51306,0.29140609870816747
51307,0.12638821537930522
51308,0.2344878700892029
51309,0.07321564451577443
51310,0.27724831808142275
51311,0.10677873375533889
51312,0.04497677733572498
51313,0.10057414548575785
51314,0.32410768381444577
51315,0.05121735081149035
51316,0.0756062212520181
51317,0.03316057939932609
51318,0.4305638976609388
51319,0.05242312674497303
51320,0.06957426826857027
51321,0.3779436553858222
51322,0.13989473315832682
51323,0.04878161598683298
51324,0.1809346029947607
51325,0.12748894679198705
51326,0.13604044171223192
51327,0.11642312676617095
51328,0.02773061570708782
51329,0.10531614800152066
51330,0.10218847658959175
51331,0.2960877197664737
51332,0.11416431259295733
51333,0.03556224209133664
51334,0.19804494118348495
51335,0.14928532192167931
51336,0.4553845510402749
51337,0.36919231085745635
51338,0.03715344717329791
51339,0.5158871396762682
51340,0.1761133378675371
51341,0.23964757742757095
51342,0.07614218121982193
51343,0.15846709158902722
51344,0.05386078466561872
51345,0.1053672550109976
51346,0.27702886532642274
51347,0.04755992940266611
51348,0.5081920195823758
51349,0.032151440516790114
51350,0.4839479017740184
51351,0.1491799577270289
51352,0.7447258869476522
51353,0.20739788606809476
51354,0.10675159406947449
51355,0.09140298257397901
51356,0.12477124163945771
51357,0.23791465410046644
51358,0.13403233921569527
51359,0.11434336385949034
51360,0.3374419095011291
51361,0.24964968159728726
51362,0.07513332166416249
51363,0.32038331455964664
51364,0.2929512388984606
51365,0.28332857807177586
51366,0.14281901268387948
51367,0.2488201168042792
51368,0.15150061481454566
51369,0.3578264323855503
51370,0.3714420747045371
51371,0.08756764671328711
51372,0.10740861198991412
51373,0.15776244627259214
51374,0.5217919633009523
51375,0.14842346405762485
51376,0.006459058623802968
51377,0.029396675968784224
51378,0.2944468140203114
51379,0.408883120776429
51380,0.093993258179197
51381,0.255606367032674
51382,0.09783589821665782
51383,0.011943535195566011
51384,0.15286512174450365
51385,0.10182665561271002
51386,0.12176993777031951
51387,0.07811764569801588
51388,0.12420304868488681
51389,0.05639890013261191
51390,0.43026453019463323
51391,0.23461990079834866
51392,0.08666330201354414
51393,0.36186015121701887
51394,0.3821875797628547
51395,0.2887124642245131
51396,0.18190821559574083
51397,0.21644314119430505
51398,0.07120093277495129
51399,0.2786651875025852
51400,0.3459016003615412
51401,0.18994516972148084
51402,0.14415187953490982
51403,0.18332208912673634
51404,0.25099322406133506
51405,0.10367913133468715
51406,0.06833972948782416
51407,0.06938054892722123
51408,0.3121278040567832
51409,0.05858283993162583
51410,0.03566160994082925
51411,0.040263196139416854
51412,0.25605589477381385
51413,0.08815378458055984
51414,0.1447323298826676
51415,0.05544737224736597
51416,0.042289489304151516
51417,0.14809076795914203
51418,0.3881087323172022
51419,0.04353483787667748
51420,0.08136405296674885
51421,0.099544386294871
51422,0.3230140170232485
51423,0.04658863111416572
51424,0.026885628224081755
51425,0.2077097527268374
51426,0.04150117963526449
51427,0.07945146959808998
51428,0.03974226806608752
51429,0.4901043915925188
51430,0.0574301910855559
51431,0.20206008207612836
51432,0.16634327952481523
51433,0.06320721054059966
51434,0.38604586542470953
51435,0.09130783835336488
51436,0.09519244011986903
51437,0.0964080476752436
51438,0.22113487802234086
51439,0.04679922005590311
51440,0.07407962737003487
51441,0.18787745771350417
51442,0.13307869012346893
51443,0.43524992995822104
51444,0.16339584881090236
51445,0.02637637070397363
51446,0.06051637966832024
51447,0.5591373589754436
51448,0.07213743840116593
51449,0.3207980877963749
51450,0.49904482116536814
51451,0.17247098390608426
51452,0.08103951561704115
51453,0.4426873921812434
51454,0.11916932859361826
51455,0.14672874972854394
51456,0.18293592730825844
51457,0.07569190858576014
51458,0.05343405383525783
51459,0.09580259082011724
51460,0.2322197952958317
51461,0.08991951036292982
51462,0.14128358895212012
51463,0.025302014560351166
51464,0.4094409708125712
51465,0.0786875013134127
51466,0.4893899376702831
51467,0.06424105551959902
51468,0.049821243748107515
51469,0.15144966444486022
51470,0.07336736380204961
51471,0.11652189668104235
51472,0.02779306818450482
51473,0.14706191515927328
51474,0.16450116379699284
51475,0.20740427720947827
51476,0.2612870471356682
51477,0.3220902702494873
51478,0.19811173739834337
51479,0.3440298258496087
51480,0.02915540857453234
51481,0.3250884897613665
51482,0.2758121571283022
51483,0.3966541752556815
51484,0.06576608113384451
51485,0.027820437684670504
51486,0.12118708719358308
51487,0.10333881209749353
51488,0.1136828510328628
51489,0.22189865356070762
51490,0.061994013675051474
51491,0.03329571873695223
51492,0.027950805820405763
51493,0.3641915194646709
51494,0.15282544476974452
51495,0.07222994356904375
51496,0.17598623014928189
51497,0.03542276229874646
51498,0.052271180995279234
51499,0.18385513685561508
51500,0.18032258468243137
51501,0.05210782419013868
51502,0.10146093343972387
51503,0.5849508715586503
51504,0.09308774703950175
51505,0.02744462166942476
51506,0.09678931026912474
51507,0.10962292255666749
51508,0.20658506607561955
51509,0.14775092339693838
51510,0.5002095524781514
51511,0.05106351741416703
51512,0.44185060289813977
51513,0.16093954837592225
51514,0.03717870029009862
51515,0.07287670055698205
51516,0.10933700276191473
51517,0.06379322823319795
51518,0.16488531265019615
51519,0.016712705578292724
51520,0.256538159224553
51521,0.06193582975461726
51522,0.5891164136523596
51523,0.15866104556802432
51524,0.2916049944509763
51525,0.2465941983587646
51526,0.3194506339414357
51527,0.1350737175716724
51528,0.1075722425371806
51529,0.1544524431855114
51530,0.03299484101921295
51531,0.18367609854508893
51532,0.19456718739186152
51533,0.012902547848507835
51534,0.15587799821612125
51535,0.2782756305245954
51536,0.13402180932735638
51537,0.5587945154967259
51538,0.039201470813960276
51539,0.3030148704273683
51540,0.1589463430756404
51541,0.08311682670375176
51542,0.14237891014825502
51543,0.47962927032614433
51544,0.009321441597331236
51545,0.2939891812990098
51546,0.3836562221319426
51547,0.310481842237481
51548,0.3088261640599087
51549,0.11491910319854227
51550,0.07047814128812813
51551,0.1528450663754875
51552,0.05004641067324928
51553,0.15515922027268333
51554,0.02650480360581145
51555,0.10397996130131565
51556,0.10237242900101105
51557,0.2735236669895398
51558,0.05234513392551314
51559,0.05847734975412819
51560,0.45291023130164987
51561,0.14005234665012303
51562,0.11447013752387714
51563,0.22967989529184435
51564,0.03596729505321249
51565,0.10778712748108527
51566,0.07367886275916093
51567,0.18612334041532058
51568,0.32377382521276205
51569,0.06224149105014881
51570,0.12841038421260076
51571,0.2752654215907195
51572,0.1646272308923118
51573,0.6896294339665952
51574,0.17312475609024724
51575,0.2355097831301844
51576,0.19470478619447698
51577,0.056462198940863725
51578,0.6479109155378084
51579,0.2359545131754466
51580,0.0772340750117759
51581,0.010884686513068877
51582,0.028394053622021274
51583,0.10446873919922132
51584,0.24435035497356616
51585,0.07138590013201355
51586,0.22876532928462176
51587,0.12007007365653956
51588,0.2206821696919241
51589,0.14826237318551358
51590,0.30935546540730946
51591,0.16470766811669804
51592,0.027250675481929033
51593,0.3274652469214226
51594,0.29425328802938394
51595,0.11346061205970517
51596,0.1530553408439544
51597,0.051499575582170345
51598,0.07495271385377925
51599,0.3218208655839322
51600,0.10652191991793503
51601,0.5345952389488038
51602,0.11794416443562429
51603,0.25133567474184004
51604,0.2822742973126005
51605,0.026134339433192138
51606,0.08795598807534942
51607,0.22812068748369543
51608,0.0581978797167697
51609,0.015364390232372425
51610,0.3557077508036672
51611,0.05867533344231676
51612,0.26900277021445473
51613,0.12322928867440815
51614,0.09209826969066683
51615,0.09263235182869133
51616,0.027345018633873452
51617,0.18392123469067062
51618,0.18449520451444879
51619,0.11647458272205158
51620,0.20349173597251857
51621,0.021934961282402052
51622,0.1612503211392584
51623,0.05987391956503569
51624,0.022911562907195565
51625,0.08123754468176467
51626,0.2339549174095005
51627,0.3055158392180258
51628,0.04243253772333366
51629,0.07279960312351426
51630,0.17286711252573297
51631,0.14008975767229673
51632,0.44962074967811205
51633,0.06401956782646671
51634,0.025531984953419695
51635,0.32661447321146914
51636,0.04359974296544742
51637,0.15799935436679333
51638,0.08563438423895678
51639,0.16910701359558244
51640,0.04179862909951736
51641,0.2860352807259706
51642,0.04691986841650485
51643,0.18661269290754226
51644,0.03623207081390087
51645,0.047301609672152196
51646,0.18033278580499332
51647,0.08196542267307677
51648,0.23322801377417962
51649,0.047938259153909646
51650,0.07943688576864787
51651,0.16982828156422689
51652,0.15114352322442404
51653,0.36776506003165693
51654,0.15576857472348693
51655,0.09342587754884595
51656,0.021449474930306467
51657,0.039105307102089454
51658,0.07877254943382843
51659,0.07943446443389095
51660,0.5186103604478323
51661,0.18421841471373468
51662,0.17916669978883779
51663,0.5318971629982424
51664,0.24930246155152463
51665,0.29705470292987307
51666,0.2590392193484258
51667,0.2241680963420282
51668,0.12694275061594495
51669,0.08813253246135715
51670,0.02313397795282491
51671,0.5298765340741426
51672,0.19184773252477583
51673,0.4031283314453569
51674,0.17269150681337558
51675,0.5126734209547212
51676,0.2726851144174058
51677,0.037330920129985345
51678,0.1920664731418903
51679,0.13499113663360943
51680,0.21321386482800217
51681,0.04160286620678912
51682,0.38579850055210574
51683,0.3709713903244352
51684,0.05490898826604163
51685,0.15598074139912046
51686,0.21677063520283443
51687,0.23167988990676794
51688,0.12426011302408556
51689,0.22071565475537147
51690,0.014804996466432593
51691,0.1793048955147468
51692,0.5199537381370045
51693,0.19457847990807103
51694,0.31737702759827296
51695,0.21003710599502293
51696,0.0525160631210589
51697,0.3338638806040827
51698,0.05928450946626324
51699,0.06144598354210915
51700,0.10935517532281248
51701,0.15927022797105908
51702,0.19673563090807528
51703,0.25036515830909634
51704,0.0816207384437672
51705,0.04678751607357731
51706,0.1839336458320337
51707,0.253309164518773
51708,0.15791321043552187
51709,0.09896124410672719
51710,0.07717455355224195
51711,0.19416115116859606
51712,0.24011339108234123
51713,0.08414511528252432
51714,0.07375998046273857
51715,0.2847499926511296
51716,0.10781663423163924
51717,0.2403170443074672
51718,0.18841705162236194
51719,0.06047698613236902
51720,0.027659701252652324
51721,0.35381902821028893
51722,0.2697455973770206
51723,0.0374833747549131
51724,0.09200382411175141
51725,0.4220646561314324
51726,0.25564074076643645
51727,0.1049142729839085
51728,0.042644369788203185
51729,0.2240557901969521
51730,0.30701017980857204
51731,0.15636534479343112
51732,0.030150268015957844
51733,0.0599536514384299
51734,0.03290662075717148
51735,0.1764690936628168
51736,0.4165647107649718
51737,0.14783982045351657
51738,0.4194834581290917
51739,0.4139017675355115
51740,0.08035533807275347
51741,0.1637298557567388
51742,0.048320717712742274
51743,0.29437333945474575
51744,0.09818665458160458
51745,0.1918539311231403
