id,target
51169,0.1957051462168147
51170,0.09694639533835596
51171,0.15731288953710804
51172,0.15283703348534627
51173,0.08007835340623141
51174,0.12128810796321457
51175,0.5283173414374576
51176,0.04383891904927048
51177,0.038844338456941886
51178,0.1554732214093692
51179,0.15286696705772757
51180,0.21370917239660164
51181,0.26356461502242157
51182,0.24948448437937804
51183,0.21760947862262653
51184,0.027595736061440057
51185,0.25120033249101414
51186,0.15683678508956025
51187,0.32758900510593575
51188,0.43103406374000286
51189,0.18389124051271075
51190,0.05936968527706765
51191,0.06038866911873629
51192,0.07181428855955757
51193,0.1868614610690231
51194,0.0975167471156921
51195,0.11219749093246585
51196,0.16378906611344973
51197,0.22081305712911267
51198,0.06427485482457782
51199,0.14261015804408572
51200,0.18271266704129566
51201,0.13962969723572102
51202,0.28817185776606385
51203,0.1408094681122941
51204,0.4837119632994127
51205,0.1591212133320708
51206,0.20035019862722042
51207,0.4068074225293054
51208,0.0649953963210561
51209,0.08870476723969677
51210,0.18785139306164067
51211,0.020522710432757038
51212,0.16371418868944945
51213,0.1921337778746449
51214,0.1347838991133391
51215,0.1946838978714013
51216,0.23918654861887556
51217,0.10719987676817831
51218,0.18067963901457412
51219,0.13127652636272108
51220,0.23154809398643547
51221,0.050684556378777904
51222,0.06268331742851875
51223,0.3967969332558999
51224,0.3063516567486889
51225,0.07055211249070759
51226,0.2386805089818877
51227,0.2867419026955293
51228,0.35756761729346903
51229,0.08705244707680249
51230,0.36694805435399225
51231,0.13867924091992986
51232,0.14745813055380957
51233,0.18124266823605809
51234,0.04369300055621724
51235,0.47376371123143834
51236,0.05047981855303076
51237,0.3848711058927704
51238,0.12612525855669388
51239,0.2503213770796943
51240,0.07075324724233709
51241,0.0824942633471124
51242,0.09068333870782799
51243,0.12743776367142928
51244,0.6458928730839109
51245,0.13392687030459827
51246,0.276979176449776
51247,0.07428236555227649
51248,0.17595543909588218
51249,0.3054822522349052
51250,0.0558797690942391
51251,0.14847942139265952
51252,0.10669475721519865
51253,0.2581413401412023
51254,0.11757695041960826
51255,0.15723458892782732
51256,0.13121665089075737
51257,0.09041556246865452
51258,0.28722995313678384
51259,0.6340280695171667
51260,0.12148934606478044
51261,0.17846171383414094
51262,0.10086842002882619
51263,0.12833870056011837
51264,0.1390363336435168
51265,0.1703113174029353
51266,0.2793614034761719
51267,0.13994381252906096
51268,0.09919908040133606
51269,0.13276191773254079
51270,0.11532921751470078
51271,0.09938491344987885
51272,0.045295014488038826
51273,0.040636522290757406
51274,0.42258971578110405
51275,0.41365085965892084
51276,0.37511993324180337
51277,0.047720270817266465
51278,0.08862292824865756
51279,0.09115326896611582
51280,0.19540261366518413
51281,0.11882251975731226
51282,0.08304984519063899
51283,0.13670814876357867
51284,0.160505596139889
51285,0.10296983720272282
51286,0.41150701233236986
51287,0.20843242190152694
51288,0.03126628910499725
51289,0.11697674198269173
51290,0.12274630008024787
51291,0.19687945344425214
51292,0.19247440962553278
51293,0.04174500194232799
51294,0.10738361786643578
51295,0.05863922892909051
51296,0.1040753962017463
51297,0.16489624644714662
51298,0.20299927261186904
51299,0.18409103954784206
51300,0.08823197618292407
51301,0.25192976736606715
51302,0.19194439727800255
51303,0.11826719373496074
51304,0.151822030531152
51305,0.07772046830842684
51306,0.2869231539844927
51307,0.1360092234765777
51308,0.2732591966896695
51309,0.08725324239302665
51310,0.26336357264776084
51311,0.166711367496898
51312,0.1048662879367441
51313,0.13289275138485637
51314,0.26104443726729865
51315,0.044219610493720383
51316,0.13980048264873798
51317,0.059637486469245535
51318,0.4997864552747918
51319,0.07738129479342455
51320,0.12079870523994658
51321,0.3238640833281894
51322,0.1981917572290165
51323,0.0850922447634269
51324,0.2037938181754451
51325,0.1496753580481506
51326,0.1567320891274356
51327,0.13400787038074088
51328,0.04135099115539444
51329,0.2317252454671932
51330,0.08982678502813335
51331,0.2054872102873017
51332,0.10989912124348475
51333,0.08523207825689266
51334,0.1942342414743052
51335,0.1404849583263284
51336,0.37600363381605434
51337,0.30560316075525173
51338,0.03384021241541041
51339,0.3071361743389532
51340,0.25070945608548734
51341,0.3311662101890693
51342,0.07252838901373172
51343,0.1845246918417999
51344,0.08563051493959907
51345,0.16272681297212455
51346,0.357582046598173
51347,0.12345349739862206
51348,0.38017626176095215
51349,0.06966058822791538
51350,0.35285585288306637
51351,0.09667840217765081
51352,0.5289072130412649
51353,0.20665778586914724
51354,0.15495018663310536
51355,0.07415073880958038
51356,0.15944476835479926
51357,0.22009362289589235
51358,0.16594690152332825
51359,0.12162629652143128
51360,0.3947164597882037
51361,0.2946454628577123
51362,0.11152157838062271
51363,0.2750616027774558
51364,0.24579572721501936
51365,0.2784946947158708
51366,0.18299570888803085
51367,0.2866512562684818
51368,0.08914857575681041
51369,0.2745003001884226
51370,0.35044257395036926
51371,0.08970494888563035
51372,0.0811665919587143
51373,0.1215666410175392
51374,0.44136107212956976
51375,0.151127785417053
51376,0.03471926553943649
51377,0.05340303043763059
51378,0.17549683498364418
51379,0.37651451558007065
51380,0.1072840965488424
51381,0.15988294110851606
51382,0.14223236014474303
51383,0.021280592349850868
51384,0.17381880258714308
51385,0.07570455788780311
51386,0.15864802717271487
51387,0.11179791349330136
51388,0.1559145160074139
51389,0.09588904622670912
51390,0.4600951446076379
51391,0.1828213523560284
51392,0.06726780955453143
51393,0.35134925944378864
51394,0.30132475413116505
51395,0.263975319104651
51396,0.18155148764056817
51397,0.21821343402639964
51398,0.08165882983549302
51399,0.21092256800443832
51400,0.29420329058297373
51401,0.24761673838664078
51402,0.1670768184352926
51403,0.1520884923864591
51404,0.179943337477017
51405,0.2159401712630106
51406,0.08462492931447714
51407,0.08593202341126945
51408,0.3971177000201106
51409,0.1459053873430033
51410,0.04015619768579723
51411,0.05867442398427362
51412,0.28967426004780406
51413,0.11534144792885347
51414,0.2258810652102037
51415,0.07129587301045487
51416,0.03135077564023955
51417,0.22930227933927155
51418,0.3266603528273802
51419,0.04734032002716406
51420,0.1136328837128146
51421,0.17232322301088562
51422,0.4110065751801145
51423,0.06466466093720262
51424,0.024653186621338093
51425,0.2125613686468015
51426,0.08457528132654636
51427,0.11338979399856902
51428,0.03700230050322951
51429,0.4396207258112731
51430,0.05745792941578589
51431,0.1673026710255203
51432,0.13887226574014971
51433,0.08131455934651835
51434,0.3953352642306972
51435,0.11493496989379932
51436,0.11113683281730755
51437,0.1313155271299849
51438,0.152307753541753
51439,0.06758205890326711
51440,0.10967538279003225
51441,0.16355157329303355
51442,0.1396288570236796
51443,0.42778743859730717
51444,0.2180352074514731
51445,0.039552919295071216
51446,0.06786389265074978
51447,0.5155779054653097
51448,0.11581889054820436
51449,0.43239858130343706
51450,0.5150899700545459
51451,0.14994307917372848
51452,0.06812528402364634
51453,0.3682776365733539
51454,0.08931545067634337
51455,0.20347970430783033
51456,0.12924793553510552
51457,0.09135881983207336
51458,0.09158473894487822
51459,0.10877559713928822
51460,0.15626291300167253
51461,0.0732786537508147
51462,0.16640930618949792
51463,0.04266609876690277
51464,0.362917537355066
51465,0.1512065861613377
51466,0.42959508247306527
51467,0.10382041107422102
51468,0.05745529833413801
51469,0.11641079460592897
51470,0.07526101006051276
51471,0.10025525732210952
51472,0.10957274570634198
51473,0.2789618034021697
51474,0.16700367483241468
51475,0.214892544828653
51476,0.3494431652859781
51477,0.29826382825275816
51478,0.178819111263441
51479,0.3105519878641276
51480,0.04637258738274616
51481,0.2338833900048916
51482,0.314056949732178
51483,0.3938047453265
51484,0.12602631785987461
51485,0.06641754586526903
51486,0.14365942643892618
51487,0.1498333714157272
51488,0.2258635990688622
51489,0.17010987288727478
51490,0.13080684757874608
51491,0.10337285556694477
51492,0.029451904778378096
51493,0.372233239569803
51494,0.14409946494688747
51495,0.12336331593936818
51496,0.23453246397685487
51497,0.04048989576174004
51498,0.062358108045281205
51499,0.18730399805926917
51500,0.14235252649939917
51501,0.14436207233051931
51502,0.08463787052688142
51503,0.6037028958631566
51504,0.10458568263791403
51505,0.06362202288755772
51506,0.16574478029768694
51507,0.1491251499634642
51508,0.2733971713109984
51509,0.1756648459543613
51510,0.3483771332792331
51511,0.08348110893015223
51512,0.39308348846764735
51513,0.11153250512122391
51514,0.05020747978251678
51515,0.09691685614112491
51516,0.07046012699462313
51517,0.0947536007772915
51518,0.11998167055009289
51519,0.030113089483892925
51520,0.25050613660590737
51521,0.08384174511444327
51522,0.5368479484347188
51523,0.17207171389056877
51524,0.2513623483112745
51525,0.2241902372563836
51526,0.24604254773922948
51527,0.1310753807069453
51528,0.17616510888775813
51529,0.26458073136309246
51530,0.046573041678438724
51531,0.19466757089765485
51532,0.3388513848329951
51533,0.038497036760958274
51534,0.13900743701690893
51535,0.24514112000753155
51536,0.1187282865514686
51537,0.6297716081930814
51538,0.05199883106235147
51539,0.15999967137037174
51540,0.15079514961587584
51541,0.08517062000845127
51542,0.13953484458160306
51543,0.38420625670651554
51544,0.010894581621874795
51545,0.35873545043078875
51546,0.4091990823121972
51547,0.2539535506687528
51548,0.25412638119622355
51549,0.12425541538505654
51550,0.09624085693738609
51551,0.1298688137623919
51552,0.11873770753626002
51553,0.10516071311643255
51554,0.07447167851816998
51555,0.1366605450683293
51556,0.127281258748207
51557,0.13827268999783793
51558,0.12932483582875376
51559,0.07738614424950994
51560,0.4957225309552787
51561,0.1750546063468682
51562,0.1464031751799689
51563,0.19566606672618836
51564,0.051579231726621266
51565,0.11146420585858524
51566,0.1244095633559256
51567,0.09381632313702142
51568,0.35113595145686666
51569,0.09214774129507189
51570,0.14690860098456657
51571,0.22155606622147292
51572,0.18521868023302585
51573,0.5663437505836515
51574,0.16604418330547463
51575,0.22308872036943908
51576,0.1986373796369464
51577,0.08516833279145963
51578,0.5458911443527046
51579,0.2285756443055513
51580,0.08270372840046991
51581,0.019139830498489975
51582,0.042739745717633754
51583,0.129463659729562
51584,0.424586189496702
51585,0.09218018862580203
51586,0.32530477609630376
51587,0.16746672547188438
51588,0.24313169020274647
51589,0.10585179534362966
51590,0.3232486240431708
51591,0.1170959355144641
51592,0.02432930201958453
51593,0.22245336269597193
51594,0.23074771754402035
51595,0.10048749054106489
51596,0.15708263494589964
51597,0.10406812412611066
51598,0.08335190047388172
51599,0.3944241242583875
51600,0.0793742664446419
51601,0.5314223926179942
51602,0.17196516051914285
51603,0.284100798719658
51604,0.25400679579408714
51605,0.06941897002013557
51606,0.1468353096834965
51607,0.2314160075969475
51608,0.08250366314730852
51609,0.041250971857085365
51610,0.3239360265658809
51611,0.10652714054718525
51612,0.22809761181468804
51613,0.09919508124018339
51614,0.11292232222580441
51615,0.13916203187563986
51616,0.04139175806317604
51617,0.18807193434124486
51618,0.13304783790566996
51619,0.08830543037439043
51620,0.16067301733217879
51621,0.030985267055539247
51622,0.1748418312922676
51623,0.12749366396637574
51624,0.03837813741340145
51625,0.11252715858714495
51626,0.20357881716532708
51627,0.34518551512812384
51628,0.04893462361885339
51629,0.06144792928142876
51630,0.2642099365062136
51631,0.1697458233831436
51632,0.3832488053814566
51633,0.06587411211289129
51634,0.07860292283176414
51635,0.19066020728493746
51636,0.07381232324548045
51637,0.1139451543107257
51638,0.09488702939810201
51639,0.2659371504711433
51640,0.08433605953531381
51641,0.19486121177159701
51642,0.08893270746116146
51643,0.23383537380979197
51644,0.10790114780676194
51645,0.07859517631244543
51646,0.1615968487269272
51647,0.1682468534093423
51648,0.13058117649387163
51649,0.04948853999442461
51650,0.08173988774649757
51651,0.17535354462435873
51652,0.23589789467059913
51653,0.288527840010365
51654,0.22573284327722604
51655,0.11364612340103118
51656,0.034710914022930306
51657,0.052762999879812436
51658,0.08860386424470448
51659,0.12346651788889212
51660,0.43418152460618537
51661,0.12705507279530215
51662,0.1868727914426063
51663,0.3324886182527696
51664,0.2633850020399583
51665,0.24749692192341452
51666,0.26821572413883266
51667,0.3581439641745343
51668,0.13616590571053053
51669,0.071493145910455
51670,0.03463767003448164
51671,0.5193072076426666
51672,0.2369914512604577
51673,0.3472837510807697
51674,0.22177592681713534
51675,0.5042377141797614
51676,0.24100404216989102
51677,0.048879922673949985
51678,0.24901754692508227
51679,0.11853356907563241
51680,0.2703617658691072
51681,0.08704042643227394
51682,0.4193747667237842
51683,0.4160467558797538
51684,0.05557889584582881
51685,0.2786674574404906
51686,0.21748506875012213
51687,0.2700069633615362
51688,0.1450791979259801
51689,0.17714894467129558
51690,0.030372239464366898
51691,0.18721266338103892
51692,0.5522112492886174
51693,0.26072958577114036
51694,0.24220597794656862
51695,0.18499238616166494
51696,0.09649342135144312
51697,0.2970977287237144
51698,0.11963717051794016
51699,0.09298919495126723
51700,0.17793647189039555
51701,0.2303385041008834
51702,0.17444078341316904
51703,0.20859053962786817
51704,0.09358884482270252
51705,0.07078999773537782
51706,0.11422388381048218
51707,0.30260870626141056
51708,0.14372288033251612
51709,0.11683717023852118
51710,0.06377897744093765
51711,0.1785975171437437
51712,0.2329258990362787
51713,0.08808556972468658
51714,0.07814075204120915
51715,0.3184027094911061
51716,0.1473393387304667
51717,0.2265262030782828
51718,0.2553382628677992
51719,0.06284311231438337
51720,0.034798099682388554
51721,0.3421584565408389
51722,0.16704280690001153
51723,0.10417359928557082
51724,0.1360612263306635
51725,0.3798254747919547
51726,0.2034125328027968
51727,0.09238843540787274
51728,0.07686794117449232
51729,0.17664011260769302
51730,0.1510522444181963
51731,0.21108224151277644
51732,0.06725557038955718
51733,0.08420608450585554
51734,0.04933475581666733
51735,0.13186166810451452
51736,0.3470749217247038
51737,0.210109601999907
51738,0.4246920260355765
51739,0.43703349391549706
51740,0.15901551399381714
51741,0.155140585599497
51742,0.08157842116078233
51743,0.4033849948980232
51744,0.13823424006489082
51745,0.164607511177528
51746,0.08158546875390454
51747,0.14576401487995255
51748,0.1150497079657403
51749,0.23859630906609527
51750,0.17437665797592264
