id,target
51168,0.033348228495462325
51169,0.3012260503442563
51170,0.11668921737254613
51171,0.13377218935435126
51172,0.03903333288511084
51173,0.02367447659111341
51174,0.06967839586650988
51175,0.40434232790033053
51176,0.06264171456473674
51177,0.035988895535015934
51178,0.1120737552457313
51179,0.3309737568327578
51180,0.3165462487379763
51181,0.20200380409332225
51182,0.18348946057473345
51183,0.3143773658994102
51184,0.03738361282712518
51185,0.25813123952950484
51186,0.3244521727228261
51187,0.2245298519725192
51188,0.3298211659129469
51189,0.2546043007865737
51190,0.074322636730317
51191,0.06642989503189364
51192,0.126653851018633
51193,0.1803768513755394
51194,0.10194013059106491
51195,0.11800124272964069
51196,0.21254237841395598
51197,0.2839157381442045
51198,0.047459257919455156
51199,0.29779253790850996
51200,0.18649281578163213
51201,0.12164337506157792
51202,0.2295532136993558
51203,0.0907770891386585
51204,0.4505009524190737
51205,0.09979673539992079
51206,0.20277520520206868
51207,0.3567436139454454
51208,0.10165762830818659
51209,0.0532944595366601
51210,0.2494777352010304
51211,0.011446597963280375
51212,0.14170299774017153
51213,0.31384330715383907
51214,0.07767877177903043
51215,0.22234395407626267
51216,0.13782748916972473
51217,0.12980781146205667
51218,0.25357357947375214
51219,0.11417535088230904
51220,0.1732210694119183
51221,0.058966351880260656
51222,0.03990131618713385
51223,0.25527354477123093
51224,0.2723915743386847
51225,0.09561101373276991
51226,0.2192073158721607
51227,0.3013201474866354
51228,0.22516242824002486
51229,0.18179923992800873
51230,0.3630874023545323
51231,0.23317809410322898
51232,0.20506170455006445
51233,0.08303030269278111
51234,0.03640387484454277
51235,0.5530422627110865
51236,0.09397757271153284
51237,0.23168152049229637
51238,0.048913240006539224
51239,0.2160578226492394
51240,0.07632350838884806
51241,0.06526425928588851
51242,0.11785120508905657
51243,0.2281168892154044
51244,0.6600383552029784
51245,0.051497087349216035
51246,0.23293678505441198
51247,0.12186562749450508
51248,0.0790422137925061
51249,0.17611231541207614
51250,0.05537540234012761
51251,0.29645671527410794
51252,0.2193952857611849
51253,0.12681551681633335
51254,0.1430231786472407
51255,0.0806277172169317
51256,0.23015791425439816
51257,0.08375365449283556
51258,0.31507623074842506
51259,0.5581258552532662
51260,0.25469800917470364
51261,0.07454619909471545
51262,0.16992580171755806
51263,0.3067601957765272
51264,0.3004104805854686
51265,0.07608864785850583
51266,0.20355148642760656
51267,0.10673097317252474
51268,0.032422252125369096
51269,0.28891273302670634
51270,0.03565349026905455
51271,0.18184145116565284
51272,0.0541704415997207
51273,0.06904747970439294
51274,0.2768961476426066
51275,0.278440285584152
51276,0.33730650612583585
51277,0.0807633328923104
51278,0.1029428032544937
51279,0.14337157766530312
51280,0.22712396023720458
51281,0.09379002420472485
51282,0.03283410858436385
51283,0.2503421638422117
51284,0.16099897144599426
51285,0.1298503520643169
51286,0.2781662424017709
51287,0.11472788657680964
51288,0.052091968403697564
51289,0.1920741073487655
51290,0.1329601848095789
51291,0.2643455622618405
51292,0.17947850142029123
51293,0.0790496689088471
51294,0.1078507836847242
51295,0.08936819043402991
51296,0.111113544046749
51297,0.19403731295069984
51298,0.11871742311327518
51299,0.27545769055502956
51300,0.07230699104722471
51301,0.22731047746724167
51302,0.31245031852145205
51303,0.08722414924696598
51304,0.23534727663764166
51305,0.09165747705913001
51306,0.18812968672677477
51307,0.24536118923200123
51308,0.148484075687096
51309,0.09951645609411654
51310,0.32518976313696374
51311,0.09404401221732452
51312,0.1640435822667908
51313,0.28326335778050377
51314,0.2729544099653689
51315,0.06209598315870291
51316,0.15297944393106944
51317,0.08426886479817847
51318,0.48244460938160083
51319,0.12003119245100433
51320,0.16320028716130655
51321,0.2362074505575214
51322,0.07053385479636562
51323,0.0775948547905091
51324,0.09291132508666436
51325,0.09376796952391503
51326,0.2000400032710975
51327,0.07430978645604257
51328,0.0487035126797888
51329,0.06474086066442503
51330,0.11865128539427516
51331,0.15096087615349457
51332,0.11454111544490075
51333,0.054047491675107175
51334,0.08140730494791368
51335,0.2510510468371322
51336,0.3401587878862095
51337,0.5079746521179596
51338,0.06833420707859736
51339,0.2482753167921748
51340,0.43362970565532694
51341,0.3816604299897452
51342,0.04568426378408544
51343,0.31976432579415565
51344,0.10690843321617459
51345,0.04336748233936964
51346,0.23178008678311252
51347,0.0922958879917608
51348,0.31955418839770994
51349,0.04279520015966041
51350,0.2839657359214768
51351,0.030465706431517508
51352,0.5255976284366496
51353,0.12956765737439715
51354,0.07704672584193327
51355,0.05687404203480124
51356,0.17097963738528435
51357,0.19424813195663743
51358,0.3372135535694936
51359,0.04535326376434868
51360,0.18722492722960304
51361,0.19903974772817926
51362,0.11480705205463433
51363,0.3572730776828067
51364,0.14978166432670273
51365,0.22308860495345043
51366,0.08456972280314391
51367,0.40263073165539454
51368,0.06704085620401094
51369,0.16139189725067085
51370,0.37746522241625435
51371,0.14898473641646695
51372,0.1624894403554705
51373,0.3181019307315099
51374,0.4169961816327563
51375,0.08199203634374232
51376,0.030254782097960085
51377,0.08904295434221891
51378,0.23182056003148954
51379,0.2139732362162382
51380,0.22953727118170902
51381,0.2461577851579537
51382,0.17872717252093803
51383,0.013918635656187015
51384,0.2317723149751388
51385,0.10438267107372436
51386,0.10714072480847356
51387,0.2868191056203367
51388,0.1088338586204564
51389,0.11618741414126355
51390,0.35975862892386207
51391,0.31015271385188886
51392,0.11015138339278853
51393,0.6242646820035969
51394,0.4477801771089728
51395,0.15787582502777803
51396,0.29607538513960346
51397,0.15136258553142268
51398,0.03740992985741358
51399,0.08662272949645161
51400,0.11995961038828509
51401,0.1610609202444931
51402,0.06150530459471452
51403,0.28488586659106757
51404,0.12259890366074319
51405,0.150448669022242
51406,0.103818452020592
51407,0.08480626914180923
51408,0.3178715791623302
51409,0.12194115647272281
51410,0.03584214074436816
51411,0.07023889228083653
51412,0.15412810218266468
51413,0.1686362057122245
51414,0.09869135106736698
51415,0.056802162193256366
51416,0.027134142578282252
51417,0.3439979885590494
51418,0.5120050346257782
51419,0.03330369016720221
51420,0.055155178893417395
51421,0.09289245777068364
51422,0.22845174314249858
51423,0.08471937095181442
51424,0.01762594139217974
51425,0.32664713648838245
51426,0.04225765230226198
51427,0.03702651083825032
51428,0.06599395335150707
51429,0.3951840341985899
51430,0.09272602478167903
51431,0.12832642412789377
51432,0.14121141254911804
51433,0.12151089652221714
51434,0.24309898218236872
51435,0.08976104470324836
51436,0.1578059513816268
51437,0.16943675192278818
51438,0.3078321697243483
51439,0.0581965666298201
51440,0.14700582011549282
51441,0.07742645297305333
51442,0.1093338620222761
51443,0.30067995178438306
51444,0.11323579392966494
51445,0.039434744807056284
51446,0.16494648307683385
51447,0.40799433083226005
51448,0.03929197972424049
51449,0.30354780942079407
51450,0.45280738659836584
51451,0.20594880597956333
51452,0.11132800979188649
51453,0.23963285813548413
51454,0.06160347081728808
51455,0.18138026523358597
51456,0.21985104510951922
51457,0.11812425572272774
51458,0.02938119742612262
51459,0.19690946572600057
51460,0.0749122658664907
51461,0.13168234441680446
51462,0.14898021309559908
51463,0.045456948483874146
51464,0.350045921688286
51465,0.23377575978745171
51466,0.4771157572165482
51467,0.0479975843158004
51468,0.0784994824422732
51469,0.1340767263654628
51470,0.10209174825996856
51471,0.0780596770073289
51472,0.033827673933306525
51473,0.36762237239290707
51474,0.4018736375440358
51475,0.3941332437648251
51476,0.1630064677273326
51477,0.2940220122056277
51478,0.32121257360904354
51479,0.23354517047440704
51480,0.05761095318008128
51481,0.2679978881059149
51482,0.1772319860706699
51483,0.3976573680428444
51484,0.16278341762260629
51485,0.08060525021921057
51486,0.10283453136951232
51487,0.06487038902484724
51488,0.21174967777057396
51489,0.049280486417812644
51490,0.21334983781396696
51491,0.08308050924942233
51492,0.04011285109464212
51493,0.27961419786007
51494,0.2838302477977246
51495,0.16829833616281625
51496,0.37209130873762264
51497,0.03350330805199964
51498,0.08129201937447059
51499,0.16313041463012834
51500,0.19491159589268606
51501,0.1701705731488352
51502,0.15065024296209542
51503,0.634515249425529
51504,0.11808218262835359
51505,0.07706626916798741
51506,0.12313141935445632
51507,0.2700989952762777
51508,0.1993955502114412
51509,0.13099512418045176
51510,0.3321032502536153
51511,0.14707134285984924
51512,0.42250772885574517
51513,0.07373061155904556
51514,0.061445562698117254
51515,0.08064457192749665
51516,0.11625630647223614
51517,0.10614410517757936
51518,0.11210869809779983
51519,0.030340273857007147
51520,0.1846234865351776
51521,0.03444676307242109
51522,0.5134638926966603
51523,0.07015285556348223
51524,0.14158284968561227
51525,0.108722798836504
51526,0.3053141125224902
51527,0.28881739244137333
51528,0.24327192484934157
51529,0.2648566217996897
51530,0.10088887773960875
51531,0.17037424925599248
51532,0.142968352559977
51533,0.02962900973454403
51534,0.054246385427649056
51535,0.33063172507610067
51536,0.16565968784241197
51537,0.5170307752020952
51538,0.08019597819119925
51539,0.26725515578104586
51540,0.20275573916056136
51541,0.016516815979700894
51542,0.11988780617549194
51543,0.5974017518413623
51544,0.01106669280360492
51545,0.2812517578654863
51546,0.2761423684416836
51547,0.30085188228976834
51548,0.18611780900423192
51549,0.1025450104289773
51550,0.12644615560327332
51551,0.07582480051835673
51552,0.06720791085920962
51553,0.2136108682066238
51554,0.01298738374243157
51555,0.15988159726757403
51556,0.15212224888586154
51557,0.18489145004828825
51558,0.06597914676092281
51559,0.1811995823646038
51560,0.49500101593394363
51561,0.09054605231936848
51562,0.1378274790006939
51563,0.3868432389168814
51564,0.06299402821211977
51565,0.09229322432202566
51566,0.04958694816640849
51567,0.07614734414696522
51568,0.22279013391513622
51569,0.09040225247203502
51570,0.07566197608117985
51571,0.2947577672038308
51572,0.17742721291762034
51573,0.6166518683835558
51574,0.41028257925680706
51575,0.13774922145285878
51576,0.09135681198807472
51577,0.11268355733999648
51578,0.4291251885133335
51579,0.19233785386406385
51580,0.11297799730089081
51581,0.044497611364381726
51582,0.06494445986819197
51583,0.22025185932793073
51584,0.1891165089252065
51585,0.06508399198984355
51586,0.19678442799145787
51587,0.09909619274818243
51588,0.1265178118726275
51589,0.03339022509639507
51590,0.19024225766513575
51591,0.1495973283075246
51592,0.023219424660046735
51593,0.4204387568242187
51594,0.08972651646339054
51595,0.07492822302028747
51596,0.0736839912676329
51597,0.12466143455471937
51598,0.0509682650111097
51599,0.25827267343832483
51600,0.2570481494194226
51601,0.31471981179490205
51602,0.046365329802448826
51603,0.1152598587235985
51604,0.13592042059641177
51605,0.07813248645386074
51606,0.23076498228438705
51607,0.18452016443535685
51608,0.1252905326637758
51609,0.013013691374918009
51610,0.2758457708195579
51611,0.08258898548774238
51612,0.226471281345898
51613,0.19261959516423513
51614,0.16966583990480713
51615,0.049261830117156576
51616,0.06280671316319619
51617,0.09736861302119476
51618,0.3584754038287489
51619,0.09165829985829022
51620,0.1376052326374654
51621,0.022464288180407035
51622,0.21557120059548687
51623,0.14989939637096655
51624,0.06355306838769642
51625,0.24014525619791766
51626,0.24828647253635577
51627,0.24274892597664902
51628,0.02735978910432223
51629,0.09452794086528393
51630,0.16213072208798585
51631,0.07172928552281571
51632,0.22836706884686905
51633,0.10789023814684054
51634,0.07859422954736073
51635,0.35773775630754834
51636,0.026885206749732635
51637,0.22022868407237794
51638,0.06752231622532635
51639,0.3144185041783588
51640,0.05098035049913804
51641,0.1542421492632329
51642,0.13754557433334072
51643,0.2733562757683016
51644,0.07337916279975526
51645,0.051165039408836606
51646,0.07860407711061104
51647,0.3172120409337795
51648,0.04572921010341103
51649,0.07109615284276359
51650,0.10015007228735916
51651,0.07975137101580883
51652,0.18658776424985743
51653,0.3761522185748336
51654,0.0940752262639854
51655,0.21156141212702226
51656,0.03354585856248943
51657,0.0489534870686854
51658,0.05694094924217485
51659,0.05010768429244746
51660,0.524468555943223
51661,0.31028613572252534
51662,0.3321946083062331
51663,0.25791172567874704
51664,0.12467908894827046
51665,0.16878720431585414
51666,0.14730559047762307
51667,0.25933441095374427
51668,0.29959606051341203
51669,0.10705185728662676
51670,0.035942624606226485
51671,0.3917471466171796
51672,0.46348343414869686
51673,0.26220216653305617
51674,0.15003826885843838
51675,0.37728514570230837
51676,0.10011048064261062
51677,0.06156480576538586
51678,0.4386610124597221
51679,0.07961332070763685
51680,0.11411134426935317
51681,0.11036624538649749
51682,0.36132136321107294
51683,0.26248864702231256
51684,0.08789891999298405
51685,0.18002306443998736
51686,0.23043301631737045
51687,0.24434820086175685
51688,0.16320064375575674
51689,0.14595901788384869
51690,0.04470920560689133
51691,0.23555159858217015
51692,0.360365398507828
51693,0.09697149394375557
51694,0.24902239077414823
51695,0.09079715312553
51696,0.16475954446576957
51697,0.13426235564060252
51698,0.20673479420736146
51699,0.2013360054638722
51700,0.33084421825003274
51701,0.22601542607273858
51702,0.283776312312206
51703,0.1308345880150579
51704,0.03465113546386427
51705,0.1189760318146349
51706,0.06784863355332835
51707,0.14835751244945475
51708,0.07136093183632815
51709,0.041581143685373634
51710,0.07470422813477842
51711,0.31714008545555356
51712,0.2961171282928075
51713,0.13244900316444216
51714,0.07749383467857984
51715,0.21988938521210738
51716,0.25473680416671557
51717,0.1747115917790648
51718,0.14410696864083034
51719,0.09846403037547669
51720,0.04831856769515594
51721,0.30305849832733367
51722,0.13116809062973347
51723,0.061150943467179183
51724,0.18600470208967923
51725,0.4731245051273897
51726,0.0941697030322989
51727,0.08505791822419881
51728,0.06596595401253658
51729,0.14691265937526665
51730,0.33720727054946076
51731,0.22848416298261193
51732,0.08441651853526959
51733,0.030982213400980455
51734,0.07351149590196027
51735,0.24958646685693864
51736,0.2528452515859135
51737,0.06459744675402701
51738,0.24385753264935855
51739,0.23696224043417485
51740,0.28292678037264907
51741,0.22036721321245833
51742,0.08834591829415736
51743,0.2014076055978363
51744,0.06369777294564342
51745,0.07232866795644513
51746,0.13599000987261733
51747,0.16507178144171156
51748,0.07965169697419955
