id,target
51168,0.07482524529027776
51169,0.15323906832631382
51170,0.06941138474148528
51171,0.16816154461630473
51172,0.09443792226264774
51173,0.03476129695620833
51174,0.08495458996984931
51175,0.6794417988437812
51176,0.020460057701762468
51177,0.010282034536198977
51178,0.09021096841231319
51179,0.18730243377143274
51180,0.21798125896764572
51181,0.22890215014113724
51182,0.3110890529957698
51183,0.20407986475375317
51184,0.012382733488440179
51185,0.2644940470894009
51186,0.234781471620945
51187,0.32480735310161635
51188,0.4396303333985776
51189,0.18581590113607077
51190,0.0342820632578573
51191,0.06055576918910851
51192,0.060578402930681036
51193,0.17486338718222813
51194,0.07799811530462496
51195,0.09459004023599729
51196,0.12341337078829544
51197,0.19556218550757748
51198,0.04847819205896308
51199,0.13295085537936252
51200,0.2043076576216809
51201,0.18013490514693575
51202,0.30781887733991814
51203,0.12898705551496345
51204,0.5374758913482095
51205,0.12475425443523815
51206,0.16156180592550914
51207,0.5209964349505033
51208,0.055815187036055314
51209,0.04545567735216443
51210,0.16346611358325497
51211,0.004404191800828294
51212,0.12600795162264497
51213,0.13916359252635369
51214,0.10033826311857738
51215,0.24809296246025803
51216,0.25811908575178427
51217,0.09499334731346439
51218,0.16539805296767707
51219,0.11242692908482105
51220,0.27022787743676
51221,0.028864551560805838
51222,0.03759208635024698
51223,0.4119852136725351
51224,0.3531956412832281
51225,0.057230630424665016
51226,0.2258226064724178
51227,0.2857096666231016
51228,0.36751441124136996
51229,0.1172932280912072
51230,0.3522173114865715
51231,0.10781907518168615
51232,0.11159715301096727
51233,0.1646214884909031
51234,0.013827110579633095
51235,0.6436714440830361
51236,0.04004029304471392
51237,0.421509258348792
51238,0.08015897304426792
51239,0.2286567692997148
51240,0.04256512705099372
51241,0.03859525208965585
51242,0.07481253093741112
51243,0.08812900485124892
51244,0.6125956841645847
51245,0.1608084812997983
51246,0.3227356156718883
51247,0.06180260575267163
51248,0.12191669586851787
51249,0.29247343020113864
51250,0.01918386095298144
51251,0.16437689780031017
51252,0.11524386049858196
51253,0.25998396861256484
51254,0.11948164404609644
51255,0.12972401798910072
51256,0.1550442152833934
51257,0.06475799678215081
51258,0.36245793253557373
51259,0.7837828903439745
51260,0.09877100126358088
51261,0.11201831180532323
51262,0.07706884414737668
51263,0.1293907528849237
51264,0.16639000650014224
51265,0.13596528266508653
51266,0.2048510649678045
51267,0.1493493187049779
51268,0.06914985471254206
51269,0.2205996262583847
51270,0.07602616943587925
51271,0.11447667561823291
51272,0.02826010124170927
51273,0.02172443378627423
51274,0.363889044667466
51275,0.43245191310646425
51276,0.4091565279821323
51277,0.04446884475268151
51278,0.04593954723650261
51279,0.07061477108041929
51280,0.13506837186033543
51281,0.12150838578558487
51282,0.053598798542481695
51283,0.12154255837771935
51284,0.1306970847172136
51285,0.07476209351956985
51286,0.3971940833060514
51287,0.1950823502966793
51288,0.017784104352005357
51289,0.09533915486888823
51290,0.09782369053488414
51291,0.22616085905236782
51292,0.2685931597524448
51293,0.03325143570405272
51294,0.052564392777383825
51295,0.038962142791864704
51296,0.09779431384839332
51297,0.08219470127189189
51298,0.19537922909177136
51299,0.24437697728225954
51300,0.05092174840095985
51301,0.29222090654080146
51302,0.19427589362411973
51303,0.09722106109927431
51304,0.14143211692663915
51305,0.07563300868419286
51306,0.2833878341933427
51307,0.17849883913824827
51308,0.25421803749440075
51309,0.06772129525299769
51310,0.35658425478874956
51311,0.10337430867153226
51312,0.09619148694631549
51313,0.12664425452214348
51314,0.353381968921032
51315,0.024562134246322653
51316,0.11050222189088295
51317,0.04066187916030941
51318,0.5083383906158021
51319,0.05300336823191238
51320,0.12008012242208842
51321,0.3440633705392771
51322,0.11243958013416754
51323,0.06734182458099418
51324,0.12328346363128959
51325,0.18627972931024056
51326,0.16109465503960496
51327,0.06676058823991657
51328,0.02123388103167076
51329,0.13834704318656632
51330,0.09454611902906657
51331,0.24409777738215277
51332,0.06910799201006143
51333,0.0769128019123161
51334,0.16330280138488185
51335,0.13882969299486597
51336,0.4349402056120396
51337,0.31449228326802336
51338,0.03753093058522483
51339,0.398232509950386
51340,0.25637146926828314
51341,0.3630747147982251
51342,0.05835311268268758
51343,0.2047598055819456
51344,0.06519186120999092
51345,0.08458400109462139
51346,0.3178937927746607
51347,0.08834315551454792
51348,0.5153473414854107
51349,0.04259376556079043
51350,0.42986972640247734
51351,0.05576555110736951
51352,0.5779030085354787
51353,0.20429399885642746
51354,0.10033767694517245
51355,0.04987645093036031
51356,0.14806393126266965
51357,0.22672030139769492
51358,0.17387947966233944
51359,0.08836394248376367
51360,0.3652755346631217
51361,0.2864621876911449
51362,0.11191487699020697
51363,0.348520357007644
51364,0.19205954681783896
51365,0.3196731688948412
51366,0.13074567706428913
51367,0.3464235696258958
51368,0.08629951743329746
51369,0.19186158051777424
51370,0.4269832772449693
51371,0.09131689537481344
51372,0.07411996419822331
51373,0.1565319822124175
51374,0.5199237248750758
51375,0.12499780603745267
51376,0.015432088518130844
51377,0.02961388035874917
51378,0.20002700492679917
51379,0.41710555520802045
51380,0.11769281128873144
51381,0.14457258073456378
51382,0.1690814134782647
51383,0.007196655483693702
51384,0.16850568833667431
51385,0.06526358908164334
51386,0.1700206667721423
51387,0.11324048422311336
51388,0.12446297177172896
51389,0.057500126138946936
51390,0.47920551744688017
51391,0.19502128275687894
51392,0.07365820780496062
51393,0.3317830191335377
51394,0.32947242736569743
51395,0.19433250126551543
51396,0.20310524685282738
51397,0.18560702058617462
51398,0.042402269852091876
51399,0.1618006558609958
51400,0.27440361627247045
51401,0.17141110643599805
51402,0.14773861243133202
51403,0.18647285276310036
51404,0.1714585538447418
51405,0.18021581557491492
51406,0.04895697185730538
51407,0.05503748669546247
51408,0.39799906737489604
51409,0.10155648938510539
51410,0.014514303969250802
51411,0.04406174371472343
51412,0.2090059151142319
51413,0.08598695972511283
51414,0.2100241547781806
51415,0.031227766326252886
51416,0.01504912551267386
51417,0.27848954359983286
51418,0.3045887210817073
51419,0.02838351376960865
51420,0.07855005559479268
51421,0.10906385224421584
51422,0.36665549541788317
51423,0.04875323981151989
51424,0.014040864148790742
51425,0.2247759005267024
51426,0.05352607810344864
51427,0.05834800230245392
51428,0.026525412900562064
51429,0.5343744860722915
51430,0.02958756065356599
51431,0.12353368362986442
51432,0.13289157100843363
51433,0.051967305956298934
51434,0.28495220143901506
51435,0.06917061812819056
51436,0.07524308863793575
51437,0.11006538072843763
51438,0.17855190804266144
51439,0.04824903473372634
51440,0.06803737786374117
51441,0.16567078603125948
51442,0.08927344066620571
51443,0.5763262295156825
51444,0.24339659451756804
51445,0.02224615456928854
51446,0.07269522950700676
51447,0.43597905253756153
51448,0.06976734184936441
51449,0.38557360929276346
51450,0.6067639362966394
51451,0.11422769748773996
51452,0.056810916959298595
51453,0.4481866236934153
51454,0.06424528470429205
51455,0.17281830652664884
51456,0.124950211185757
51457,0.06428854592266509
51458,0.04354795366891132
51459,0.11132845846201797
51460,0.11216106479711313
51461,0.06700747944934261
51462,0.13304390360987764
51463,0.016326591979819276
51464,0.40270358666600947
51465,0.14924262877260525
51466,0.46225493094625236
51467,0.06695365728726002
51468,0.03427229956911732
51469,0.13739021895422346
51470,0.04014594079792705
51471,0.08178455288136717
51472,0.06465591310718607
51473,0.21821546434495503
51474,0.25937434196783915
51475,0.25830224478691544
51476,0.18084485205586015
51477,0.3582591570137439
51478,0.19962684419371482
51479,0.2522180130265794
51480,0.031077188450443407
51481,0.2792166525133778
51482,0.39213768994210196
51483,0.4412545334483818
51484,0.08383450748789914
51485,0.0419000622653319
51486,0.1794864704915168
51487,0.09751469000389353
51488,0.19067129530457388
51489,0.08698165131752886
51490,0.14698659771625938
51491,0.07777015721746702
51492,0.018183288794992265
51493,0.3722462532587549
51494,0.12337263665848419
51495,0.12435278302837371
51496,0.18775483444096167
51497,0.0272328529797916
51498,0.05302783990847976
51499,0.1578722841795879
51500,0.14869454136897323
51501,0.14475157693673474
51502,0.06711583052514615
51503,0.7279932308796558
51504,0.10008279155987279
51505,0.03221469268637025
51506,0.11418312617173494
51507,0.12028813570351432
51508,0.34115927948204067
51509,0.12130810756694911
51510,0.4917297344402827
51511,0.06667872460646607
51512,0.44372288194387544
51513,0.09889376285665702
51514,0.031499045093328126
51515,0.060919575240897195
51516,0.05111364984789862
51517,0.0737042028421507
51518,0.08912361996541411
51519,0.014672554978872607
51520,0.23215084739604297
51521,0.04850668756658964
51522,0.5778566289913901
51523,0.11271481290488085
51524,0.23947829905568738
51525,0.19718284642079578
51526,0.3088754602672922
51527,0.14746296481266882
51528,0.1228324416042888
51529,0.23135926261852563
51530,0.022119246736420302
51531,0.13187283116751713
51532,0.2958089776227137
51533,0.023152620109021322
51534,0.0888086389058545
51535,0.20304906652411606
51536,0.07820259294856555
51537,0.727847431003517
51538,0.029515292505822466
51539,0.1532047539262877
51540,0.16781353486824013
51541,0.025258051829949283
51542,0.11557031778679272
51543,0.47415176424328853
51544,0.0028750913845525224
51545,0.38851152433172037
51546,0.4175070056726174
51547,0.30617597351678577
51548,0.31600668106984214
51549,0.09771506492482243
51550,0.07850489251322958
51551,0.08617219850147234
51552,0.07008229731956972
51553,0.13327839138013314
51554,0.02159710155568289
51555,0.12138572629015963
51556,0.10138701566641782
51557,0.14706397530899923
51558,0.06583302550073737
51559,0.09587659939017604
51560,0.5897906914881857
51561,0.1388629451282714
51562,0.11465116883329177
51563,0.2660196333773328
51564,0.029038650708777685
51565,0.10167797436276821
51566,0.08442940290787235
51567,0.0797456627562781
51568,0.36707910949866596
51569,0.06408074865299937
51570,0.1608132176961898
51571,0.2827432533032094
51572,0.18332288202016392
51573,0.656024974512797
51574,0.21220185863377844
51575,0.143074773171232
51576,0.1599709893304974
51577,0.07887906508845441
51578,0.5903038350473258
51579,0.1813120535950541
51580,0.06837554793996155
51581,0.013652383185215564
51582,0.030460349810410636
51583,0.11314399232486895
51584,0.26548039206574825
51585,0.05114140589012364
51586,0.2958152574474723
51587,0.15031167521383365
51588,0.1660521015837735
51589,0.05347045218066943
51590,0.3284688612373139
51591,0.14280345759767543
51592,0.014457409372268065
51593,0.2657885780738567
51594,0.20596018886531542
51595,0.09050897630755819
51596,0.15375279103858666
51597,0.07319520665548904
51598,0.04932708256820993
51599,0.31486625282209996
51600,0.10601353755335294
51601,0.49757252005453195
51602,0.0767789663410611
51603,0.33934087058394663
51604,0.23695231857026985
51605,0.04276752240198163
51606,0.10777125555230416
51607,0.19793451442558743
51608,0.04950340118176928
51609,0.01550250720413752
51610,0.32136409019972484
51611,0.07321636240278304
51612,0.24609814240830144
51613,0.10083141656572517
51614,0.09330429474943029
51615,0.10044818233200428
51616,0.020292139034907675
51617,0.13802011960703092
51618,0.182432734540682
51619,0.061760445596683866
51620,0.1459003249910393
51621,0.010525726505727175
51622,0.1850193964304873
51623,0.07944504208745301
51624,0.0387873547485938
51625,0.09451933017678586
51626,0.27596517308917984
51627,0.3118123023962008
51628,0.026249149116315422
51629,0.05180262940654915
51630,0.22401897320266762
51631,0.1442273545375046
51632,0.39343845198426963
51633,0.05247179371560671
51634,0.03463562063951879
51635,0.21309054830230836
51636,0.03782445136099157
51637,0.11417542630200186
51638,0.060787699504550055
51639,0.300444378843836
51640,0.049597225487647084
51641,0.18811717507804301
51642,0.06961907237847435
51643,0.2585513412835104
51644,0.06932288068857109
51645,0.04244588428937668
51646,0.16628574833364335
51647,0.1509071854763615
51648,0.09820509268726571
51649,0.03747484759138053
51650,0.06816367398335699
51651,0.16701575356324402
51652,0.2363688222174878
51653,0.2868908412779404
51654,0.18431689203368143
51655,0.09610347582054166
51656,0.017274832649731096
51657,0.037429341549646854
51658,0.04191023971111952
51659,0.0728629858365982
51660,0.4008781595515278
51661,0.13415584151145696
51662,0.21666651283499877
51663,0.3853356338573976
51664,0.20503018476737997
51665,0.2437876664826808
51666,0.2020097046469179
51667,0.32477714059244966
51668,0.10963221754989061
51669,0.07244306963681518
51670,0.02183223950934311
51671,0.5366836200656241
51672,0.26437761368724555
51673,0.3305920424354464
51674,0.1764715044082591
51675,0.5696126014670331
51676,0.17438826795777757
51677,0.03016160878197868
51678,0.28611024653511624
51679,0.08454062150767747
51680,0.3017477282424633
51681,0.06623052094984883
51682,0.4866446404618253
51683,0.4291871341156268
51684,0.0352542978136998
51685,0.2396684659258112
51686,0.2512041059174282
51687,0.28872623163388367
51688,0.09886951447705558
51689,0.15097101801455617
51690,0.0155186820428256
51691,0.13736766955115456
51692,0.5022827748046884
51693,0.2119789877184407
51694,0.28010340604594375
51695,0.15724800873375874
51696,0.06899686308937976
51697,0.2595170457602199
51698,0.06277748823761826
51699,0.09246704486144623
51700,0.1699557987252751
51701,0.22186828874361655
51702,0.27557198794905835
51703,0.2507509104407369
51704,0.0438343729525037
51705,0.054920468173730565
51706,0.11439495329417453
51707,0.19441528129218497
51708,0.08165098313863002
51709,0.09914672138349194
51710,0.03631720919101773
51711,0.2117745629872354
51712,0.2916231318452707
51713,0.0669747323560402
51714,0.06952742456669125
51715,0.2743951633625112
51716,0.1415789917991106
51717,0.18608788906406099
51718,0.27584290914471477
51719,0.043572455939599034
51720,0.020959743179056578
51721,0.36871037993131933
51722,0.11909137325314029
51723,0.06606003804146326
51724,0.08736376524751999
51725,0.4336371544525697
51726,0.1817082043919569
51727,0.06712402657829741
51728,0.041203684261074285
51729,0.16946208239848076
51730,0.22502723826520554
51731,0.1863122350190229
51732,0.026549339704746787
51733,0.03995182856598299
51734,0.034184350551216575
51735,0.15779089870474333
51736,0.34795360575596845
51737,0.18710000707186414
51738,0.4441063597177713
51739,0.47739560831005157
51740,0.13222782508015501
51741,0.18532935272777895
51742,0.04568731662975504
51743,0.37451873926080714
